kernel,status,clang,opt,bugle,instrumentation,vcgen,cruncher,repair,total
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_read_global/kernel.cl,PASS,0.416,0.009,0.006,0.295,0.496,0.577,0.698,2.497
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_read_global_fail/kernel.cl,FAIL(201),0.378,0.009,0.005,0.295,0.456,0.617,0.817,2.578
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_read_local/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.497,0.618,0.656,2.496
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_read_local_fail/kernel.cl,FAIL(201),0.421,0.009,0.005,0.336,0.497,0.616,0.817,2.702
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_read_offset/kernel.cl,PASS,0.382,0.009,0.006,0.255,0.415,0.499,0.577,2.143
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_read_offset_global/kernel.cl,PASS,0.422,0.009,0.006,0.298,0.457,0.576,0.857,2.624
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_requires/kernel.cl,PASS,0.379,0.009,0.005,0.296,0.535,0.658,0.657,2.540
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_while_loop_invariant/kernel.cl,PASS,0.378,0.009,0.005,0.255,0.496,0.616,0.618,2.377
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_write_global/kernel.cl,PASS,0.417,0.015,0.009,0.295,0.455,0.578,0.696,2.466
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_write_local/kernel.cl,PASS,0.376,0.009,0.005,0.294,0.496,0.576,0.656,2.413
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_write_global_fail/kernel.cl,FAIL(201),0.420,0.009,0.006,0.299,0.456,0.576,0.903,2.669
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/annotation_tests/test_write_local_fail/kernel.cl,FAIL(201),0.417,0.009,0.011,0.297,0.455,0.578,0.821,2.588
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/array_in_array/kernel.cl,FAIL(201),0.427,0.009,0.006,0.296,0.499,0.580,0.820,2.636
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/array_in_array_2/kernel.cl,PASS,0.417,0.009,0.005,0.296,0.495,0.577,0.737,2.537
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/array_in_array_param/kernel.cl,FAIL(201),0.418,0.010,0.010,0.295,0.496,0.576,0.817,2.621
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/3_Imaging_stereoDisparity_stereoDisparity/kernel.cu,FAIL(6),0.136,0.015,0.009,0.336,1.139,94.657,0.000,96.293
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/multi_dim_array/kernel.cl,PASS,0.386,0.009,0.010,0.295,0.457,0.536,0.656,2.348
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/negative_index_multi_dim/kernel.cl,PASS,0.418,0.009,0.009,0.295,0.456,0.578,0.656,2.421
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/multi_dim_array_fail_upper/kernel.cl,FAIL(201),0.417,0.009,0.005,0.296,0.459,0.576,0.777,2.539
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/negative_index_multi_dim_fail/kernel.cl,FAIL(201),0.376,0.009,0.005,0.295,0.495,0.581,0.779,2.540
/datadrive/gpurepair/Toolchain/testsuite/CUDA/warpsync/intragroup_scan/kernel.cu,PASS,0.136,0.015,0.009,0.300,0.739,1.178,99.137,101.514
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/private_array/kernel.cl,PASS,0.377,0.009,0.006,0.295,0.495,0.542,0.617,2.341
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/realign_simple/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.456,0.536,0.657,2.375
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/realign_simple_fail/kernel.cl,FAIL(201),0.421,0.009,0.006,0.295,0.497,0.616,0.777,2.620
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/simple_array/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.503,0.616,0.657,2.502
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/simple_array_fail_lower/kernel.cl,FAIL(201),0.417,0.009,0.005,0.295,0.456,0.576,0.781,2.537
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/simple_array_fail_upper/kernel.cl,FAIL(201),0.418,0.009,0.006,0.295,0.456,0.536,0.777,2.496
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/array_bounds_tests/simple_array_fail_var/kernel.cl,FAIL(201),0.417,0.009,0.006,0.295,0.536,0.576,0.817,2.655
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/asymmetric_asserts/fail/kernel.cl,FAIL(201),0.417,0.016,0.005,0.254,0.496,0.617,0.657,2.462
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/arraycopy/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.577,1.017,0.739,3.059
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/asymmetric_asserts/pass/kernel.cl,PASS,0.417,0.009,0.005,0.259,0.536,0.897,0.616,2.739
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test12/kernel.cl,FAIL(6),0.377,0.009,0.006,0.295,0.576,0.816,0.000,2.079
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test1/kernel.cl,FAIL(202),0.420,0.009,0.005,0.298,0.495,0.577,1.097,2.902
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test8/kernel.cl,FAIL(4),0.377,0.009,0.005,0.000,0.000,0.000,0.000,0.391
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test6/kernel.cl,FAIL(6),0.419,0.016,0.009,0.296,0.496,0.616,0.000,1.851
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test13/kernel.cl,FAIL(202),0.377,0.009,0.005,0.295,0.536,0.657,1.058,2.937
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test11/kernel.cl,FAIL(201),0.461,0.009,0.007,0.295,0.576,0.698,1.580,3.626
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test7/kernel.cl,FAIL(6),0.417,0.016,0.006,0.301,0.497,0.698,0.000,1.935
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/6_Advanced_scan_scanExclusiveShared/kernel.cu,FAIL(202),0.141,0.010,0.009,0.301,0.657,2.984,85.509,89.611
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test14/kernel.cl,PASS,0.418,0.015,0.005,0.295,0.618,0.738,2.027,4.118
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/pass/test1/kernel.cl,PASS,0.378,0.009,0.011,0.299,0.576,0.618,1.101,2.992
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test9/kernel.cl,FAIL(201),0.417,0.017,0.006,0.297,0.579,0.696,1.541,3.554
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/atomic_read_race/kernel.cl,FAIL(202),0.420,0.009,0.005,0.295,0.496,0.536,0.857,2.616
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/pass/test5/kernel.cl,PASS,0.376,0.009,0.005,0.295,0.577,0.657,1.740,3.660
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/pass/test2/kernel.cl,PASS,0.429,0.009,0.005,0.295,0.576,0.778,1.944,4.036
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/counter/kernel.cl,PASS,0.376,0.015,0.009,0.295,0.456,0.576,0.937,2.664
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/pass/test3/kernel.cl,PASS,0.426,0.009,0.006,0.295,0.581,0.736,2.424,4.477
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/definitions_float/kernel.cl,PASS,0.417,0.009,0.006,0.255,0.456,0.538,0.656,2.336
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/equality_fail/kernel.cl,FAIL(5),0.377,0.009,0.005,0.254,0.215,0.000,0.000,0.860
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/definitions_atom_int/kernel.cl,PASS,0.417,0.015,0.006,0.295,0.617,1.018,1.137,3.505
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/displaced/kernel.cl,PASS,0.423,0.009,0.005,0.295,0.455,0.576,0.977,2.741
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/forloop/kernel.cl,PASS,0.416,0.015,0.005,0.294,0.576,0.656,0.857,2.821
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/definitions_long/kernel.cl,PASS,0.421,0.015,0.005,0.295,0.616,0.978,1.139,3.469
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/definitions_int/kernel.cl,PASS,0.458,0.015,0.009,0.295,0.616,1.018,1.137,3.548
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/histo/kernel.cl,PASS,0.417,0.010,0.006,0.295,0.496,0.536,0.656,2.415
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/mismatched_types/int_add_with_float/kernel.cl,PASS,0.417,0.015,0.006,0.295,0.456,0.536,0.658,2.383
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test10/kernel.cl,FAIL(202),0.377,0.010,0.005,0.295,0.576,0.622,9.249,11.134
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/3_Imaging_dct8x8_CUDAkernel1DCT/kernel.cu,PASS,0.137,0.009,0.007,0.296,0.656,2.640,108.842,112.587
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/mismatched_types/int_add_with_long/kernel.cl,PASS,0.417,0.009,0.006,0.295,0.496,0.618,0.821,2.662
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/mismatched_types/int_add_with_short/kernel.cl,PASS,0.417,0.009,0.005,0.296,0.496,0.578,0.657,2.458
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/check_used_treated_ok/kernel.cl,PASS,0.417,0.013,0.005,0.295,0.456,0.540,0.656,2.383
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/bad_local_counters/kernel.cl,FAIL(202),0.417,0.009,0.006,0.299,0.496,0.576,0.736,2.538
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/intra_local_counters/kernel.cl,PASS,0.419,0.009,0.006,0.297,0.496,0.581,0.696,2.504
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/pointers/kernel.cl,PASS,0.386,0.008,0.010,0.295,0.536,0.577,0.942,2.753
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/one_access/kernel.cl,PASS,0.417,0.018,0.006,0.295,0.497,0.664,0.740,2.637
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/many_accesses/kernel.cl,PASS,0.417,0.016,0.010,0.295,0.576,0.857,1.179,3.349
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/intra_access_in_loop/kernel.cl,PASS,0.417,0.015,0.007,0.296,0.616,1.307,1.183,3.842
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/access_in_loop/kernel.cl,PASS,0.425,0.009,0.005,0.295,0.616,1.873,1.147,4.371
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/atomics/refined_atomic_abstraction/predication/kernel.cl,FAIL(202),0.418,0.014,0.007,0.350,0.583,0.617,0.939,2.928
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_intervals/test1/kernel.cl,PASS,0.426,0.009,0.005,0.296,0.499,0.656,0.740,2.631
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_intervals/test2/kernel.cl,PASS,0.419,0.011,0.006,0.335,0.497,0.616,0.938,2.822
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/all_different_loop/kernel.cl,FAIL(6),0.417,0.015,0.006,0.295,0.624,1.137,0.000,2.494
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/fail/kernel.cl,FAIL(201),0.417,0.015,0.006,0.295,0.541,0.621,0.865,2.760
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/conditional_barrier_invariant/kernel.cl,PASS,0.420,0.009,0.005,0.295,0.511,0.700,1.465,3.405
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/ghost_array/kernel.cl,FAIL(6),0.417,0.031,0.006,0.339,0.621,1.306,0.000,2.720
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/global_array/kernel.cl,PASS,0.419,0.028,0.020,0.297,0.496,0.577,0.782,2.618
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/jeroen_bug/kernel.cl,FAIL(201),0.390,0.009,0.006,0.308,0.495,0.661,1.018,2.887
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/fail/test4/kernel.cl,FAIL(202),0.417,0.009,0.005,0.295,0.656,0.898,17.588,19.868
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/no_access_check/kernel.cl,PASS,0.421,0.016,0.016,0.296,0.498,0.576,0.708,2.530
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/all_different/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.588,0.737,4.403,6.454
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/tid_barrier_invariant/kernel.cl,PASS,0.418,0.009,0.008,0.295,0.496,0.540,0.704,2.470
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/basic1/kernel.cl,PASS,0.417,0.009,0.005,0.255,0.375,0.496,0.576,2.134
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrierconditionalkernelparam/kernel.cl,PASS,0.387,0.009,0.005,0.255,0.461,0.537,0.656,2.311
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/add_zero/kernel.cl,PASS,0.419,0.009,0.006,0.296,0.495,0.697,7.319,9.240
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/wrap_around/kernel.cl,PASS,0.418,0.009,0.005,0.295,0.495,0.622,1.339,3.184
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/ternary/kernel.cl,PASS,0.425,0.022,0.006,0.296,0.539,0.657,3.676,5.621
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/test_all_unary_high/kernel.cl,PASS,0.460,0.015,0.006,0.295,0.576,0.868,3.466,5.687
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/basicbarrier/kernel.cl,PASS,0.380,0.009,0.006,0.312,0.415,0.616,0.662,2.400
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/6_Advanced_scan_scanExclusiveShared2/kernel.cu,FAIL(202),0.137,0.031,0.025,0.348,0.658,3.911,103.056,108.166
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/basicglobalarray/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.455,0.539,0.748,2.468
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writeafterread_addition/kernel.cl,PASS,0.377,0.009,0.006,0.298,0.500,0.575,0.901,2.665
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writeafterread_otherval/kernel.cl,PASS,0.457,0.009,0.005,0.295,0.461,0.619,0.942,2.787
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writereadarray_equality/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.497,0.624,0.857,2.704
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writetiddiv64_offbyone/kernel.cl,FAIL(202),0.379,0.009,0.006,0.296,0.456,0.587,0.702,2.436
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_invariants/test_all_unary_low/kernel.cl,PASS,0.470,0.009,0.013,0.337,0.577,0.858,5.624,7.888
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writewritearray_adversarial/kernel.cl,FAIL(202),0.377,0.016,0.009,0.296,0.457,0.583,0.736,2.473
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_intervals/test3/kernel.cl,PASS,0.379,0.010,0.006,0.335,0.617,1.625,10.805,13.777
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/fail/writezero_nobenign/kernel.cl,FAIL(202),0.419,0.009,0.006,0.301,0.457,0.576,0.776,2.543
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/readafterwrite/kernel.cl,PASS,0.386,0.016,0.006,0.296,0.456,0.626,0.697,2.482
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writeafterread/kernel.cl,PASS,0.388,0.016,0.006,0.296,0.456,0.577,0.698,2.437
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bitand/kernel.cl,PASS,0.377,0.009,0.006,0.258,0.379,0.495,0.580,2.104
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writeinloop/kernel.cl,PASS,0.422,0.009,0.007,0.297,0.583,0.822,0.697,2.836
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bitnot/kernel.cl,PASS,0.419,0.009,0.005,0.255,0.376,0.456,0.577,2.098
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writetiddiv64/kernel.cl,PASS,0.423,0.012,0.006,0.294,0.456,0.577,0.697,2.464
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writewritearray/kernel.cl,PASS,0.385,0.009,0.006,0.298,0.497,0.619,0.697,2.511
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/benign_race_tests/pass/writezero/kernel.cl,PASS,0.419,0.010,0.005,0.300,0.500,0.577,0.657,2.468
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bitor/kernel.cl,PASS,0.416,0.009,0.006,0.259,0.377,0.456,0.576,2.099
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/6_Advanced_reduction_reduce4/kernel.cu,PASS,0.153,0.021,0.015,0.335,0.743,1.705,112.158,115.131
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bitxor/kernel.cl,PASS,0.418,0.013,0.005,0.255,0.377,0.505,0.578,2.151
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/checkarrays/fail/arraydoesnotexist2/kernel.cl,FAIL(5),0.417,0.009,0.006,0.255,0.216,0.000,0.000,0.902
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/checkarrays/fail/arraydoesnotexist1/kernel.cl,FAIL(5),0.417,0.010,0.006,0.255,0.215,0.000,0.000,0.902
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bool_bv_test/kernel.cl,PASS,0.425,0.016,0.010,0.255,0.380,0.541,0.540,2.167
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/booleanTests/kernel.cl,PASS,0.467,0.016,0.006,0.295,0.497,0.497,0.616,2.394
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/casttofloat/kernel.cl,PASS,0.419,0.010,0.009,0.256,0.336,0.456,0.577,2.063
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/bpl_integration/pass/kernel.cl,PASS,0.417,0.016,0.005,0.296,0.376,0.495,0.576,2.181
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/break_test/kernel.cl,PASS,0.419,0.009,0.006,0.299,0.415,0.500,0.577,2.226
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/ceil/kernel.cl,PASS,0.385,0.017,0.009,0.297,0.501,0.616,0.860,2.686
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/checkarrays/pass/specifyall/kernel.cl,PASS,0.418,0.015,0.005,0.295,0.578,0.658,0.823,2.793
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/checkarrays/pass/specifyone/kernel.cl,PASS,0.418,0.009,0.006,0.295,0.581,0.618,0.828,2.754
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/conditional_int_test/kernel.cl,PASS,0.420,0.011,0.006,0.259,0.419,0.576,0.576,2.266
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/derived_from_uniformity_analysis_bug/kernel.cl,PASS,0.417,0.009,0.006,0.261,0.536,0.510,0.622,2.361
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/constantnotparam/kernel.cl,PASS,0.416,0.015,0.005,0.297,0.549,0.576,0.657,2.516
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/derivedfrombinomialoptions/kernel.cl,PASS,0.377,0.009,0.012,0.297,0.496,0.616,0.740,2.547
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/derivedfrombinomialoptions2/kernel.cl,PASS,0.417,0.009,0.006,0.296,0.456,0.536,0.664,2.383
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/divergence/race_no_divergence/kernel.cl,PASS,0.421,0.009,0.005,0.295,0.458,0.548,0.696,2.433
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/divergence/race_and_divergence/kernel.cl,PASS,0.419,0.009,0.006,0.335,0.456,0.576,0.823,2.624
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/enabled/not_predicated/kernel.cl,PASS,0.386,0.009,0.008,0.261,0.417,0.498,0.588,2.168
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/enabled/not_predicated_procedure/kernel.cl,PASS,0.428,0.009,0.005,0.295,0.462,0.579,0.660,2.438
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/basic_test/kernel.cl,FAIL(201),0.377,0.016,0.005,0.295,0.576,0.737,0.817,2.823
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/and_test/kernel.cl,FAIL(201),0.422,0.009,0.010,0.306,0.621,0.741,0.857,2.966
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/imp_bug/kernel.cl,FAIL(201),0.383,0.010,0.012,0.296,0.577,0.736,0.817,2.831
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/imp_consequent/kernel.cl,FAIL(201),0.459,0.015,0.011,0.295,0.622,0.696,0.821,2.919
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/imp_antecedent/kernel.cl,FAIL(201),0.428,0.015,0.009,0.296,0.583,0.697,1.219,3.247
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/fail_bodiless_procedure/kernel.cl,FAIL(201),0.417,0.016,0.006,0.263,0.417,0.497,0.657,2.272
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/float_constant_test/kernel.cl,PASS,0.417,0.009,0.006,0.255,0.375,0.504,0.577,2.143
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/expression_simplification/or_test/kernel.cl,FAIL(201),0.457,0.010,0.007,0.296,0.576,0.699,0.937,2.980
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/float_constant_test2/kernel.cl,PASS,0.457,0.009,0.005,0.255,0.376,0.496,0.537,2.135
