kernel,status,clang,opt,bugle,instrumentation,vcgen,cruncher,repair,total
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/not_at_end_for/kernel.cl,FAIL(4),0.417,0.009,0.005,0.000,0.000,0.000,0.000,0.431
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/not_at_end_if/kernel.cl,FAIL(4),0.377,0.010,0.006,0.000,0.000,0.000,0.000,0.393
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/floatcastrequired/kernel.cl,PASS,0.377,0.010,0.006,0.258,0.335,0.456,0.542,1.984
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/uses_params/kernel.cl,FAIL(4),0.377,0.009,0.006,0.000,0.000,0.000,0.000,0.391
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/uses_function/kernel.cl,FAIL(4),0.416,0.009,0.006,0.000,0.000,0.000,0.000,0.431
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/floatrelationalop/kernel.cl,PASS,0.383,0.009,0.005,0.255,0.422,0.462,0.576,2.111
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/fresh_arrays/fail/global/kernel.cl,FAIL(202),0.418,0.015,0.005,0.295,0.496,0.536,0.697,2.463
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/fail/assert_false/kernel.cl,FAIL(201),0.418,0.009,0.005,0.256,0.375,0.458,0.617,2.139
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/fresh_arrays/pass/global/kernel.cl,PASS,0.458,0.010,0.007,0.302,0.455,0.576,0.658,2.466
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/fresh_arrays/pass/local/kernel.cl,PASS,0.418,0.009,0.006,0.295,0.496,0.577,0.700,2.501
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/pass/uses_uninterpreted_function/kernel.cl,PASS,0.377,0.010,0.006,0.256,0.378,0.536,0.577,2.141
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_global_id/kernel.cl,PASS,0.377,0.010,0.006,0.296,0.456,0.616,0.658,2.418
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_global_offset/kernel.cl,PASS,0.381,0.009,0.005,0.255,0.377,0.460,0.577,2.064
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/pass/uses_array_element/kernel.cl,PASS,0.418,0.010,0.006,0.296,0.578,0.822,0.982,3.111
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_work_dim/work_dim_1/kernel.cl,PASS,0.427,0.011,0.006,0.263,0.375,0.462,0.577,2.121
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/pass/candidates/kernel.cl,FAIL(6),0.417,0.011,0.008,0.297,0.617,2.187,0.000,3.537
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/enabled/dominator/kernel.cl,FAIL(6),0.418,0.009,0.009,0.309,0.710,7.483,0.000,8.938
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_work_dim/work_dim_2/kernel.cl,PASS,0.461,0.009,0.008,0.259,0.375,0.496,0.576,2.185
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/get_work_dim/work_dim_3/kernel.cl,PASS,0.418,0.015,0.011,0.255,0.415,0.496,0.576,2.186
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/global_size/simple/kernel.cl,PASS,0.419,0.009,0.005,0.295,0.536,0.576,0.696,2.536
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/globalarray/pass/kernel.cl,PASS,0.378,0.010,0.005,0.296,0.495,0.577,0.783,2.544
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/globalarray/pass2/kernel.cl,PASS,0.421,0.009,0.005,0.295,0.498,0.669,0.709,2.605
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/imagetests/testsampler/kernel.cl,PASS,0.417,0.015,0.005,0.297,0.495,0.576,0.708,2.514
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/imagetests/testsampler3/kernel.cl,PASS,0.419,0.009,0.006,0.295,0.415,0.539,0.659,2.341
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/imagetests/test2dimagecopy/kernel.cl,PASS,0.377,0.009,0.006,0.297,0.576,0.657,0.898,2.819
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/imagetests/testsampler2/kernel.cl,PASS,0.429,0.009,0.005,0.295,0.540,0.631,0.698,2.607
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/induction_variable/kernel.cl,PASS,0.417,0.010,0.006,0.295,0.578,0.781,0.703,2.789
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/function_wide/pass/as_candidates/kernel.cl,FAIL(201),0.379,0.016,0.015,0.297,0.657,3.870,2.185,7.418
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/enabled_invariant/kernel.cl,PASS,0.384,0.010,0.007,0.257,0.539,0.860,0.667,2.724
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/lower_bound/kernel.cl,PASS,0.420,0.009,0.006,0.297,0.496,0.749,0.626,2.602
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/strided_invariant/kernel.cl,PASS,0.417,0.009,0.006,0.301,0.580,0.666,0.616,2.595
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/strided_invariant_2/kernel.cl,PASS,0.419,0.018,0.011,0.304,0.580,0.702,0.616,2.650
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/local_id/kernel.cl,FAIL(202),0.465,0.027,0.009,0.297,0.458,0.538,0.696,2.490
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/bad_read_then_write/kernel.cl,PASS,0.421,0.038,0.016,0.306,0.541,0.636,1.259,3.217
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/bad_write_then_read/kernel.cl,PASS,0.417,0.009,0.011,0.300,0.593,0.617,1.179,3.126
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/access_means_enabled/kernel.cl,FAIL(6),0.499,0.009,0.005,0.295,0.701,4.712,0.000,6.222
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/missing_local_barrier_flag/kernel.cl,FAIL(202),0.417,0.009,0.006,0.297,0.496,0.543,0.868,2.635
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/no_barrier_flags/kernel.cl,FAIL(202),0.417,0.009,0.009,0.295,0.456,0.577,0.901,2.663
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/missing_global_barrier_flag/kernel.cl,FAIL(202),0.421,0.009,0.005,0.294,0.455,0.656,1.781,3.621
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/globalarray/fail/kernel.cl,FAIL(202),0.418,0.010,0.005,0.294,0.536,0.697,6.847,8.807
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/sync/kernel.cl,FAIL(202),0.427,0.016,0.006,0.297,0.457,0.618,1.057,2.877
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/local_id_benign_write_write/kernel.cl,PASS,0.462,0.009,0.006,0.255,0.460,0.577,0.703,2.473
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/local_barrier_flag/kernel.cl,PASS,0.417,0.011,0.006,0.297,0.459,0.578,0.903,2.671
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/global_barrier/kernel.cl,PASS,0.463,0.012,0.005,0.295,0.459,0.577,1.268,3.079
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/fail/sync_within_group_wrong_flag/kernel.cl,FAIL(202),0.418,0.016,0.006,0.295,0.458,0.577,1.824,3.593
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/pass_due_to_intra_group_flag/kernel.cl,PASS,0.417,0.009,0.009,0.296,0.457,0.536,0.656,2.379
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/k-induction/alldifferent-k-too-small/kernel.cl,FAIL(6),0.418,0.016,0.018,0.299,0.497,0.617,0.000,1.866
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/k-induction/alldifferent/kernel.cl,PASS,0.398,0.029,0.017,0.255,0.500,0.497,0.622,2.319
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/sync_within_group/kernel.cl,PASS,0.425,0.011,0.017,0.295,0.497,0.580,1.222,3.046
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/read_then_write/kernel.cl,PASS,0.420,0.009,0.006,0.296,0.536,0.620,1.380,3.267
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inter_group_and_barrier_flag_tests/pass/write_then_read/kernel.cl,PASS,0.386,0.025,0.006,0.339,0.580,0.623,1.185,3.144
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/leftshiftequals/kernel.cl,PASS,0.449,0.011,0.006,0.256,0.378,0.505,0.594,2.198
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/localmultidimarraydecl/kernel.cl,PASS,0.417,0.016,0.006,0.256,0.377,0.536,0.580,2.189
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/mem_fence/kernel.cl,PASS,0.383,0.009,0.006,0.257,0.380,0.542,0.619,2.196
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/localarrayaccess/kernel.cl,PASS,0.418,0.009,0.006,0.295,0.455,0.617,0.899,2.700
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/inference_tests/disabled_invariant/kernel.cl,FAIL(6),0.416,0.017,0.010,0.297,0.656,9.033,0.000,10.430
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail2/kernel.cl,FAIL(2),0.417,0.000,0.000,0.000,0.000,0.000,0.000,0.417
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail4/kernel.cl,FAIL(2),0.417,0.000,0.000,0.000,0.000,0.000,0.000,0.417
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/loop_abstraction_traces_1/kernel.cl,FAIL(6),0.417,0.016,0.005,0.299,0.496,0.696,0.000,1.929
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/loop_abstraction_traces_2/kernel.cl,FAIL(6),0.376,0.011,0.009,0.256,0.496,0.738,0.000,1.885
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/4d_array_of_structs_race/kernel.cl,FAIL(202),0.419,0.009,0.005,0.296,0.457,0.577,0.697,2.460
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/4d_array_race/kernel.cl,FAIL(202),0.418,0.016,0.005,0.303,0.457,0.578,0.696,2.473
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail11/kernel.cl,FAIL(6),0.418,0.009,0.005,0.255,0.536,0.616,0.000,1.839
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/2d_array_race/kernel.cl,PASS,0.460,0.009,0.008,0.304,0.540,0.616,2.702,4.639
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail3/kernel.cl,FAIL(202),0.418,0.009,0.006,0.303,0.539,0.616,1.261,3.150
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/4d_array_with_casting/kernel.cl,FAIL(202),0.417,0.009,0.007,0.300,0.501,0.696,2.466,4.397
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/barrier_intervals/test4/kernel.cl,PASS,0.418,0.016,0.009,0.336,0.700,9.133,31.468,42.078
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail7/kernel.cl,FAIL(201),0.420,0.017,0.009,0.255,0.417,0.537,0.744,2.399
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail5/kernel.cl,FAIL(201),0.417,0.009,0.005,0.295,0.580,0.623,0.919,2.848
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail9/kernel.cl,FAIL(202),0.423,0.009,0.006,0.302,0.495,0.584,0.700,2.518
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail6/kernel.cl,PASS,0.421,0.010,0.006,0.296,0.540,0.621,0.926,2.819
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail8/kernel.cl,PASS,0.377,0.009,0.009,0.295,0.496,0.624,0.874,2.683
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/struct_member_race/kernel.cl,FAIL(202),0.420,0.016,0.018,0.298,0.467,0.582,0.753,2.553
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/async_work_group_copy/pass/test4/kernel.cl,PASS,0.377,0.009,0.005,0.295,0.656,0.939,50.831,53.113
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc1/kernel.cl,PASS,0.418,0.012,0.009,0.296,0.529,0.580,0.697,2.542
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc10/kernel.cl,PASS,0.422,0.016,0.005,0.298,0.496,0.578,0.660,2.474
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc11/kernel.cl,PASS,0.382,0.009,0.009,0.295,0.455,0.536,0.659,2.345
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc12/kernel.cl,PASS,0.378,0.009,0.005,0.295,0.495,0.537,0.777,2.495
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc13/kernel.cl,PASS,0.419,0.009,0.005,0.301,0.499,0.579,0.698,2.511
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc15/kernel.cl,PASS,0.381,0.009,0.005,0.260,0.456,0.576,0.656,2.343
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc17/kernel.cl,PASS,0.417,0.017,0.009,0.295,0.495,0.618,0.577,2.429
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc18/kernel.cl,PASS,0.424,0.009,0.009,0.295,0.462,0.618,0.737,2.553
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc16/kernel.cl,PASS,0.384,0.016,0.005,0.313,0.495,0.656,0.872,2.741
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc19/kernel.cl,PASS,0.417,0.009,0.005,0.256,0.415,0.496,0.576,2.175
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc14/kernel.cl,PASS,0.417,0.009,0.007,0.300,0.576,0.939,1.057,3.303
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc4/kernel.cl,PASS,0.418,0.009,0.006,0.256,0.375,0.496,0.576,2.136
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc3/kernel.cl,PASS,0.376,0.013,0.006,0.295,0.456,0.657,0.658,2.462
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc5/kernel.cl,PASS,0.417,0.016,0.006,0.297,0.537,0.576,0.696,2.545
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc2/kernel.cl,PASS,0.417,0.010,0.005,0.294,0.621,0.817,1.340,3.504
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/modifyparam/kernel.cl,PASS,0.417,0.010,0.006,0.254,0.335,0.496,0.576,2.094
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/fail/miscfail1/kernel.cl,PASS,0.378,0.009,0.006,0.296,0.496,0.619,7.729,9.534
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/multidimarrays/test1/kernel.cl,PASS,0.417,0.009,0.005,0.297,0.460,0.544,0.617,2.348
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc9/kernel.cl,PASS,0.417,0.009,0.006,0.295,0.456,0.537,0.660,2.378
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc8/kernel.cl,PASS,0.380,0.009,0.005,0.294,0.536,0.738,0.659,2.622
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc6/kernel.cl,PASS,0.417,0.012,0.006,0.297,0.576,0.696,1.019,3.023
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/multidimarrays/test2/kernel.cl,PASS,0.418,0.009,0.005,0.295,0.457,0.576,0.666,2.425
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/misc/pass/misc7/kernel.cl,PASS,0.421,0.009,0.007,0.295,0.537,0.699,1.744,3.712
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/multidimarrays/test3/kernel.cl,PASS,0.417,0.009,0.008,0.296,0.455,0.576,0.661,2.422
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/multidimarrays/test4/kernel.cl,PASS,0.417,0.009,0.006,0.295,0.463,0.537,0.702,2.429
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/multiplelocals/kernel.cl,PASS,0.421,0.009,0.005,0.255,0.379,0.500,0.576,2.145
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/multiplelocals2/kernel.cl,PASS,0.421,0.016,0.006,0.255,0.502,0.537,0.578,2.314
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/multidimarrays/test5/kernel.cl,PASS,0.418,0.009,0.005,0.298,0.497,0.585,0.660,2.473
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/notunaryoptest/kernel.cl,PASS,0.380,0.009,0.006,0.255,0.378,0.496,0.576,2.100
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/nonterminating/kernel.cl,PASS,0.461,0.009,0.005,0.256,0.376,0.537,0.576,2.220
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/no_log/pass/kernel.cl,PASS,0.380,0.010,0.008,0.295,0.466,0.538,0.696,2.392
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/no_log/fail/kernel.cl,FAIL(201),0.423,0.009,0.005,0.301,0.460,0.578,0.980,2.756
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/notunaryoptest2/kernel.cl,PASS,0.424,0.009,0.012,0.295,0.418,0.498,0.616,2.272
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/k-induction/amazingreduction/kernel.cl,PASS,0.420,0.009,0.011,0.335,0.538,0.703,13.271,15.287
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/noraceduetoreturn/kernel.cl,PASS,0.417,0.009,0.007,0.340,0.536,0.751,0.899,2.958
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/atomic_null/kernel.cl,FAIL(201),0.499,0.009,0.006,0.221,0.377,0.501,0.660,2.273
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/load_from_null/kernel.cl,FAIL(201),0.418,0.011,0.007,0.261,0.421,0.496,0.696,2.311
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/non_null_pointer_assignment_2/kernel.cl,PASS,0.380,0.009,0.006,0.302,0.547,0.577,0.701,2.522
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/function_prototype/kernel.cl,FAIL(201),0.426,0.009,0.005,0.298,0.578,0.656,1.703,3.675
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/null_pointer_assignment/kernel.cl,FAIL(201),0.417,0.009,0.005,0.339,0.496,0.618,0.786,2.670
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/non_null_pointer_assignment/kernel.cl,FAIL(202),0.434,0.016,0.018,0.295,0.536,0.616,0.977,2.892
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/null_pointer_assignment_function/kernel.cl,FAIL(201),0.421,0.011,0.006,0.295,0.536,0.656,0.822,2.747
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/null_pointer_choice/kernel.cl,FAIL(201),0.429,0.009,0.005,0.298,0.459,0.576,0.749,2.526
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/null_pointer_assignment_unequal/kernel.cl,FAIL(202),0.417,0.015,0.010,0.336,0.538,0.618,0.978,2.913
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/null_pointer_use_in_function_inline/kernel.cl,FAIL(201),0.417,0.009,0.006,0.294,0.459,0.509,0.776,2.470
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/null_pointer_use_in_function/kernel.cl,FAIL(201),0.383,0.009,0.006,0.295,0.496,0.617,0.901,2.706
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/null_pointer_greater/kernel.cl,FAIL(202),0.417,0.011,0.005,0.297,0.536,0.656,0.990,2.912
/datadrive/gpurepair/Toolchain/testsuite/CUDASamples/6_Advanced_shfl_scan_shfl_scan_test/kernel.cu,PASS,0.136,0.015,0.009,0.296,0.737,6.525,137.498,145.217
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/null_pointer_assignment_equal/kernel.cl,FAIL(202),0.420,0.020,0.009,0.295,0.506,0.622,2.191,4.062
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_statement/kernel.cl,PASS,0.427,0.012,0.005,0.258,0.336,0.500,0.580,2.119
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/store_to_null_and_non_null/kernel.cl,FAIL(201),0.430,0.020,0.010,0.300,0.464,0.576,0.860,2.660
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/null_pointers/function_prototype_or_local/kernel.cl,FAIL(201),0.380,0.009,0.009,0.296,0.579,0.742,3.469,5.484
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointeranalysistests/testbasicpointerarithmetic2/kernel.cl,PASS,0.417,0.009,0.005,0.295,0.601,0.826,0.744,2.898
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointeranalysistests/testbasicpointerarithmetic/kernel.cl,PASS,0.391,0.047,0.020,0.306,0.617,0.833,0.782,2.995
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointeranalysistests/testbasicaliasing/kernel.cl,PASS,0.420,0.018,0.009,0.338,0.618,1.098,0.898,3.399
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointertests/pointerarith/kernel.cl,PASS,0.417,0.013,0.007,0.254,0.380,0.536,0.621,2.229
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointeranalysistests/testbasicaliasing2/kernel.cl,PASS,0.385,0.009,0.011,0.302,0.618,1.342,0.859,3.525
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointeranalysistests/manyproceduresinlined/kernel.cl,PASS,0.417,0.015,0.014,0.336,0.621,0.901,1.389,3.694
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointertests/param_addressof/kernel.cl,PASS,0.417,0.009,0.005,0.296,0.496,0.624,0.979,2.826
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointertests/test_dereference_address_of/kernel.cl,PASS,0.427,0.014,0.006,0.268,0.380,0.544,0.579,2.218
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointeranalysistests/testinterprocedural/kernel.cl,PASS,0.387,0.010,0.013,0.295,0.620,1.392,0.858,3.574
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointertests/test_derived_from_binomial_opts/kernel.cl,PASS,0.424,0.012,0.010,0.255,0.417,0.549,0.618,2.284
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointeranalysistests/testinterprocedural_inlined/kernel.cl,PASS,0.381,0.009,0.007,0.298,0.616,1.388,0.786,3.486
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointertests/test_copy_between_memory_spaces/kernel.cl,PASS,0.421,0.015,0.020,0.343,0.500,0.622,1.102,3.023
/datadrive/gpurepair/Toolchain/testsuite/OpenCL/pointeranalysistests/testinterprocedural2/kernel.cl,PASS,0.421,0.009,0.006,0.335,0.625,1.388,0.902,3.685
